x 		  y 		     t  u 		    v                   action
-42.777418921206554 -185.4965752211893 3 -0.021611480854235515 -0.021611480854235515 -1
-38.399521435806044 -185.2671393360506 0 -0.015409670039446368 -0.015409670039446368 1
-34.069404154721674 -185.2671393360506 -3 -0.015409670039446368 -0.015409670039446368 1
-27.58798876389212 -185.60681592329493 -6 -0.024018934841411054 -0.024018934841411054 1
-19.12271412414782 -186.49655214061917 -9 -0.03828707007744569 -0.03828707007744569 1
-11.774487994357084 -187.66039682356353 -6 -0.051271130675784406 -0.051271130675784406 -1
11.435287262620239 -190.09984250263633 -3 -0.07118380292827345 -0.07118380292827345 -1
40.66409249593009 -191.6316592760106 0 -0.08123230652691651 -0.08123230652691651 -1
72.5071566544804 -191.6316592760106 3 -0.08123230652691651 -0.08123230652691651 -1
102.22279919207595 -190.07432844064652 6 -0.07100062708142318 -0.07100062708142318 -1
126.34860960933358 -187.53860358657596 9 -0.05004267019625764 -0.05004267019625764 -1
140.0866909469943 -185.36270526277758 12 -0.018051822095530936 -0.018051822095530936 -1
131.45902796976628 -187.19657164046495 9 0.04640080205797435 0.04640080205797435 1
114.56639577602127 -189.87210173607986 6 0.06947488565140823 0.06947488565140823 1
88.49448947510662 -192.61236950975587 3 0.08698340324874243 0.08698340324874243 1
58.783893831192074 -194.16943584862983 0 0.09551416411634045 0.09551416411634045 1
31.371328729803057 -194.16943584862983 -3 0.09551416411634045 0.09551416411634045 1
3.324140462285093 -192.69954499639584 -6 0.08748059483305029 0.08748059483305029 1
-37.058095824265024 -188.45520093318015 -9 0.05836941781300563 0.05836941781300563 1
-57.44022591256471 -185.22698866652277 -6 0.013238074648899766 0.013238074648899766 -1
-58.68704107805034 -185.09594311203674 -3 -0.006570069140320521 -0.006570069140320521 -1
-53.725880721992304 -185.35594650896485 0 -0.01740361208260985 -0.01740361208260985 -1
-44.06687601614364 -185.35594650896485 -3 -0.01740361208260985 -0.01740361208260985 1
-37.11164454336857 -185.7204547448525 -6 -0.025829701037724237 -0.025829701037724237 1
-23.496409928828353 -187.15147356697653 -3 -0.045794637521845954 -0.045794637521845954 -1
-2.4316082235263896 -188.25543304538908 0 -0.056575844507892936 -0.056575844507892936 -1
20.311881268646655 -188.25543304538908 3 -0.056575844507892936 -0.056575844507892936 -1
42.63579947496585 -187.0854860672996 6 -0.0450619341344447 -0.0450619341344447 -1
57.156831582236784 -185.55926409239655 9 -0.022431521836997835 -0.022431521836997835 -1
57.697097172878365 -185.47369442919668 6 0.020353304351505567 0.020353304351505567 1
48.290554303726694 -186.46236192395267 3 0.03744370809576683 0.03744370809576683 1
7.887775094570823 -188.57978185916753 0 0.059320137805318474 0.059320137805318474 1
-17.145323059273643 -188.57978185916753 -3 0.059320137805318474 0.059320137805318474 1
-36.17354107727531 -187.5825552091305 -6 0.05021368141904578 0.05021368141904578 1
-57.21698845964936 -185.37079976465262 -3 0.017548536647904227 0.017548536647904227 -1
-63.06629223131838 -185.0642507436275 -6 0.0009842064970125783 0.0009842064970125783 1
-55.617729744958204 -185.847126207585 -3 -0.027970177828127326 -0.027970177828127326 -1
-42.769990133450506 -186.52044770943087 0 -0.03814952131738042 -0.03814952131738042 -1
-27.967975862307355 -186.52044770943087 3 -0.03814952131738042 -0.03814952131738042 -1
-14.440598439705292 -185.81150789918877 6 -0.02731597837509049 -0.02731597837509049 -1
-7.775088032383172 -185.11093452517179 9 -0.006671606879729029 -0.006671606879729029 -1
-8.45194336837429 -185.21813787874328 6 0.01225696339013894 0.01225696339013894 1
-14.878677396973716 -185.8936148440751 3 0.028720196354794284 0.028720196354794284 1
-25.287639545153556 -186.43912543490245 0 0.0370154454193013 0.0370154454193013 1
-35.98510327133123 -186.43912543490245 -3 0.0370154454193013 0.0370154454193013 1
-46.671152635665656 -185.87909331840874 -6 0.028458516573579548 0.028458516573579548 1
-54.28391773085976 -185.07895946482114 -3 0.002901307304638388 0.002901307304638388 -1
-53.41411338816493 -185.1245439788325 0 -0.007330372140857088 -0.007330372140857088 -1
-49.888204388412994 -185.1245439788325 -3 -0.007330372140857088 -0.007330372140857088 1
-46.42073298347257 -185.30626645489286 -6 -0.015337773446027374 -0.015337773446027374 1
-38.38540873504549 -186.15081306513557 -3 -0.032846291043359246 -0.032846291043359246 -1
-23.428235263593255 -186.9346853111256 0 -0.04315647442321971 -0.04315647442321971 -1
-7.07193145719272 -186.9346853111256 3 -0.04315647442321971 -0.04315647442321971 -1
10.106096996835628 -186.0344229873891 6 -0.03101453257485612 -0.03101453257485612 -1
18.20385450921586 -185.18331437668348 9 -0.01047468954276231 -0.01047468954276231 -1
18.61508720477211 -185.11818151635464 6 0.0065766671466228705 0.0065766671466228705 1
13.82927090973109 -185.6211910781669 3 0.023353485501081173 0.023353485501081173 1
4.86544095705626 -186.0909654998574 0 0.03185807839055998 0.03185807839055998 1
-5.010563344017309 -186.0909654998574 -3 0.03185807839055998 0.03185807839055998 1
-13.56588122516622 -185.64260028864592 0 0.023798341129146215 0.023798341129146215 -1
-23.10901601795413 -185.64260028864592 3 0.023798341129146215 0.023798341129146215 -1
-35.05472523129754 -186.26864838047814 6 0.03452721215895025 0.03452721215895025 -1
-46.17924391491861 -187.43788240941885 3 0.048586290468449575 0.048586290468449575 1
-62.48005099812006 -188.29217150917071 0 0.056698363686106285 0.056698363686106285 1
-81.6440979240251 -188.29217150917071 -3 0.056698363686106285 0.056698363686106285 1
-97.54791471491279 -187.45868778903593 -6 0.04879563429342136 0.04879563429342136 1
-110.87958667067576 -186.0574726033126 -9 0.03128711669608949 0.03128711669608949 1
-116.77523721302501 -185.1236932918135 -12 0.006570471219732775 0.006570471219732775 1
-114.59655638732677 -185.5867861971003 -15 -0.022433209649344713 -0.022433209649344713 1
-103.15393721607127 -188.65282676333516 -12 -0.05970315214410826 -0.05970315214410826 -1
-78.97049792627544 -193.7931754681299 -9 -0.0932808902111778 -0.0932808902111778 -1
-42.097970459404216 -199.63321009432173 -6 -0.12057870436069958 -0.12057870436069958 -1
6.535783691953794 -204.74482363249913 -3 -0.14017779122338309 -0.14017779122338309 -1
65.52903230038886 -207.83652878475957 0 -0.1508019903406984 -0.1508019903406984 -1
123.73860057189755 -207.83652878475957 3 -0.1508019903406984 -0.1508019903406984 -1
183.42077597173537 -204.70871850927313 6 -0.14004695133277575 -0.14004695133277575 -1
236.73514186809712 -199.10515285306155 9 -0.11835729520473887 -0.11835729520473887 -1
276.8686346823292 -192.74863205541064 12 -0.08746148835929159 -0.08746148835929159 -1
305.24528131699617 -186.71698961502065 9 -0.04016157869825059 -0.04016157869825059 1
313.4890039734287 -185.41131221589058 6 -0.01747858126741728 -0.01747858126741728 1
316.37081638255944 -185.10842152644972 3 -0.0013289336925648761 -0.0013289336925648761 1
308.8426873208746 -185.5029540527287 6 0.019893296563948896 0.019893296563948896 -1
300.13200178184485 -186.41848399494822 3 0.03619973683370276 0.03619973683370276 1
286.59589836073974 -187.12788111539393 0 0.04493984152627483 0.04493984152627483 1
253.6549945219719 -187.12788111539393 3 0.04493984152627483 0.04493984152627483 -1
224.12038689846594 -188.6757243129379 6 0.05972474916490722 0.05972474916490722 -1
206.25486210642688 -190.55346663382514 3 0.07378382747440804 0.07378382747440804 1
178.86074863626035 -191.98913128622422 0 0.08294261981692125 0.08294261981692125 1
119.14206236807885 -191.98913128622422 3 0.08294261981692125 0.08294261981692125 -1
92.75057672772134 -193.37225044061566 0 0.09089768516584701 0.09089768516584701 1
63.754215159817626 -193.37225044061566 -3 0.09089768516584701 0.09089768516584701 1
35.144169976791616 -191.87286150738578 -6 0.08223608440764166 0.08223608440764166 1
13.552898319781578 -189.60352741146227 -9 0.06702719300219613 0.06702719300219613 1
-14.161952574375885 -185.21392626391287 -6 0.009928613262512476 0.009928613262512476 -1
-4.1304455038837045 -186.26828014311917 -3 -0.033921077078268 -0.033921077078268 -1
11.515185953050779 -187.08823294325805 0 -0.0443882683268573 -0.0443882683268573 -1
27.894456965661586 -187.08823294325805 3 -0.0443882683268573 -0.0443882683268573 -1
39.462761773669264 -186.48196377820102 0 -0.03693039456223742 -0.03693039456223742 1
68.56391268871396 -186.48196377820102 3 -0.03693039456223742 -0.03693039456223742 -1
80.7403470270354 -185.8438238949438 6 -0.026934226919834638 -0.026934226919834638 -1
87.29822407365812 -185.15456324299217 9 -0.00592400580303639 -0.00592400580303639 -1
80.77547519855969 -186.18766517295245 6 0.0326370898293807 0.0326370898293807 1
65.7641319767239 -187.76542092259407 3 0.051399948985924405 0.051399948985924405 1
46.67671354507431 -188.765750134843 0 0.06034939750346826 0.06034939750346826 1
25.7354726113715 -188.765750134843 -3 0.06034939750346826 0.06034939750346826 1
-23.19108201487833 -186.20161805891084 -6 0.03282068451967839 0.03282068451967839 1
-30.06524416578708 -185.4791145029473 -3 0.018813870441812895 0.018813870441812895 -1
-35.4595990343409 -185.19640834362175 0 0.008425183127588491 0.008425183127588491 -1
-42.24187145204682 -185.19640834362175 -3 0.008425183127588491 0.008425183127588491 1
-43.28411319473454 -185.14178676841144 -6 -0.00400460648011061 -0.00400460648011061 1
-32.52170264945842 -186.27296169838792 -3 -0.033847482743025535 -0.033847482743025535 -1
-16.639396155171 -187.1053181116461 0 -0.04447168186034368 -0.04447168186034368 -1
0.5711447247820743 -187.1053181116461 3 -0.04447168186034368 -0.04447168186034368 -1
18.229294569050882 -186.17989369206083 6 -0.03243441192446598 -0.03243441192446598 -1
26.951892733324424 -185.26311168247506 9 -0.011580983502569211 -0.011580983502569211 -1
27.47704441506066 -185.1799358272772 6 0.007034717837218288 0.007034717837218288 1
21.785104350547577 -185.77818283493593 3 0.025431727372325214 0.025431727372325214 1
11.532286238489085 -186.31551026358187 0 0.03440734386799054 0.03440734386799054 1
4.20352199460713 -186.31551026358187 3 0.03440734386799054 0.03440734386799054 -1
-11.77094551459454 -187.15269663096825 6 0.04495303905094426 0.04495303905094426 -1
-37.163456940806675 -189.82155712589523 9 0.06847194328616697 0.06847194328616697 -1
-43.71581310012146 -190.8593483889957 6 0.07566792867801798 0.07566792867801798 1
-71.29580713194461 -193.7581225703424 3 0.09286286088554918 0.09286286088554918 1
-103.12306691733531 -195.42611857635922 0 0.10144595770939013 0.10144595770939013 1
-224.65532425318136 -195.42611857635922 -3 0.10144595770939013 0.10144595770939013 1
-231.88074798041887 -195.04745016443567 -6 0.09956186328464456 0.09956186328464456 1
-238.39644462217433 -194.36262285168084 -9 0.09606015976517772 0.09606015976517772 1
-249.73328205875995 -192.6001702893513 -15 -0.08624304647802823 -0.08624304647802823 -1
-218.3707649638812 -201.00373141753136 -12 -0.12584236037871466 -0.12584236037871466 -1
-19.275197642895048 -243.32280065102253 -9 -0.24112939293715227 -0.24112939293715227 -1
-3.8722246471763286 -245.7623919082834 -6 -0.24613529581843904 -0.24613529581843904 -1
12.64690610200814 -247.49862251293018 -3 -0.24963699933790495 -0.24963699933790495 -1
30.91601522379247 -248.45606595148246 0 -0.25154726174077363 -0.25154726174077363 -1
49.02741806912829 -248.45606595148246 3 -0.25154726174077363 -0.25154726174077363 -1
66.04788382276811 -247.56406113897114 6 -0.24976783922851228 -0.24976783922851228 -1
82.81711538737085 -245.80154387938052 9 -0.24621387147741255 -0.24621387147741255 -1
234.32527864510757 -196.22001911508596 18 -0.10495761857270813 -0.10495761857270813 1
261.2004481359197 -187.4877472079234 15 0.04754226815132779 0.04754226815132779 1
244.22830088103314 -192.0354203586924 12 0.08248283924016883 0.08248283924016883 1
222.55328331544155 -196.64258756657188 9 0.10680850706584782 0.10680850706584782 1
104.60031239622255 -215.32450285022844 6 0.1734495891729812 0.1734495891729812 1
-126.78143811620347 -239.6437047922705 3 0.23323987016207076 0.23323987016207076 1
-142.68131922568924 -240.47698225208305 0 0.23501929267433047 0.23501929267433047 1
-158.6626311275442 -240.47698225208305 -3 0.23501929267433047 0.23501929267433047 1
-174.32781503012822 -239.65600475168816 -6 0.23326603814019223 0.23326603814019223 1
-191.35070179046457 -237.86682725672875 -9 0.22939848499928958 0.22939848499928958 1
0.0 		    -185.0 		3  0.0 		       0.0 		  -1
-6.265906466347807 -185.32838224309648 0 0.018108240860058522 0.018108240860058522 1
-11.770811687805681 -185.32838224309648 -3 0.018108240860058522 0.018108240860058522 1
-15.995460191346945 -185.1069777967745 -6 0.010310183379859846 0.010310183379859846 1
-13.759042167649685 -185.3420348028896 -3 -0.018435144018744774 -0.018435144018744774 -1
-6.924573798208701 -185.70021411271216 0 -0.026416377345794117 -0.026416377345794117 -1
1.7399979712117413 -185.70021411271216 3 -0.026416377345794117 -0.026416377345794117 -1
9.839834389010887 -185.27571967349942 6 -0.016524881615877226 -0.016524881615877226 -1
12.427769631095469 -185.00371671896303 3 -0.0004797625042924724 -0.0004797625042924724 1
11.413639296766524 -185.05686503768877 0 0.007292126997784641 0.007292126997784641 1
9.50310202334702 -185.05686503768877 -3 0.007292126997784641 0.007292126997784641 1
8.49210725101951 -185.0038810468043 -6 -8.738898105977977e-06 -8.738898105977977e-06 1
9.623707112228832 -185.12281698484347 -3 -0.010879699077941911 -0.010879699077941911 -1
13.951174230200895 -185.34960992641675 0 -0.018573084645654735 -0.018573084645654735 -1
20.507473110117186 -185.34960992641675 3 -0.018573084645654735 -0.018573084645654735 -1
25.756935955923343 -185.07449723623918 6 -0.008341405200159175 -0.008341405200159175 -1
25.146623973033844 -185.13864361047428 9 0.01151900282069494 0.01151900282069494 -1
21.84025900281094 -185.662320375791 6 0.02559810467431586 0.02559810467431586 1
11.525811894808381 -186.74641245126585 3 0.04169548801753442 0.04169548801753442 1
-1.602736354790555 -187.43445051023758 0 0.04925803369464019 0.04925803369464019 1
-16.38014646318257 -187.43445051023758 -3 0.04925803369464019 0.04925803369464019 1
-29.16730406566502 -186.76430397694924 -6 0.04190483184250621 0.04190483184250621 1
-38.710048670356144 -185.7613211029375 -9 0.02742763967993627 0.02742763967993627 1
-42.58679211396011 -185.14730526234067 -6 0.01170597594339291 0.01170597594339291 -1
-43.736495245991186 -185.026466593866 -3 -0.003921029315121259 -0.003921029315121259 -1
-40.315147851563445 -185.20577181296372 0 -0.013943364935644853 -0.013943364935644853 -1
-35.40708339421747 -185.20577181296372 -3 -0.013943364935644853 -0.013943364935644853 1
-30.35225800193697 -185.47068398643665 -6 -0.021427406678386093 -0.021427406678386093 1
-24.596160518161657 -186.07567421058351 -3 -0.03261195224802496 -0.03261195224802496 -1
-12.791536597644068 -186.6943283355293 0 -0.04101187322501788 -0.04101187322501788 -1
2.6699396081877462 -186.6943283355293 3 -0.04101187322501788 -0.04101187322501788 -1
15.873263707708231 -186.00237144031917 6 -0.03146056121068014 -0.03146056121068014 -1
24.37113946016801 -185.10920870797415 9 -0.009770905082642146 -0.009770905082642146 -1
24.259061152451245 -185.1269601680147 6 0.010565575372587902 0.010565575372587902 1
19.421684198176006 -185.63538897348562 3 0.02488597484025636 0.02488597484025636 1
11.499434900174531 -186.05057646612053 0 0.03216067275802592 0.03216067275802592 1
0.9828949082999516 -186.05057646612053 -3 0.03216067275802592 0.03216067275802592 1
-7.880929520756158 -185.5860431118389 -6 0.0238654236935189 0.0238654236935189 1
-12.48183023508819 -185.10246896072573 -9 0.009231438836047483 0.009231438836047483 1
-12.990263675822293 -185.02194101477247 -6 -0.0019536254143290317 -0.0019536254143290317 -1
-9.510324754852931 -185.38769733383222 -3 -0.01920082185349179 -0.01920082185349179 -1
-0.44856998349708965 -185.8626037778065 0 -0.029039981627165735 -0.029039981627165735 -1
11.022222759233387 -185.8626037778065 3 -0.029039981627165735 -0.029039981627165735 -1
20.563516685046235 -185.36256575166786 6 -0.018520454422333486 -0.018520454422333486 -1
20.179893160698583 -185.40288620882433 3 0.019527906207092247 0.019527906207092247 1
12.597381647439605 -185.8002687986223 0 0.02790165920596369 0.02790165920596369 1
3.780457338354978 -185.8002687986223 -3 0.02790165920596369 0.02790165920596369 1
-3.4586184839560525 -185.42088491071348 -6 0.019972761835157293 0.019972761835157293 1
-6.707791435856548 -185.07938307235804 -3 0.007533874706306589 0.007533874706306589 -1
-7.750919611521881 -185.02471504116386 0 -0.0013632378549938142 -0.0013632378549938142 -1
-7.209714183089292 -185.02471504116386 3 -0.0013632378549938142 -0.0013632378549938142 -1
-7.462695794030791 -185.03797324559272 0 0.003870357769300575 0.003870357769300575 1
-8.666377060283384 -185.03797324559272 -3 0.003870357769300575 0.003870357769300575 1
-8.565545960526556 -185.04325757961368 -6 -0.004477227251448968 -0.004477227251448968 1
-5.041845827701233 -185.41361338737985 -9 -0.019738382888526303 -0.019738382888526303 1
0.3402235108015875 -186.2660494273465 -6 -0.03522539492750914 -0.03522539492750914 -1
13.45066336496697 -187.6440121822152 -3 -0.05116598557582622 -0.05116598557582622 -1
37.035131097401575 -188.8800217616446 0 -0.062078032452480565 -0.062078032452480565 -1
60.004003104820285 -188.8800217616446 3 -0.062078032452480565 -0.062078032452480565 -1
83.57757374495924 -187.64458327462305 6 -0.05116598557582622 -0.05116598557582622 -1
99.49049960530506 -185.972067371232 9 -0.03073067100700006 -0.03073067100700006 -1
105.43737301944823 -185.030175153852 12 0.0002433530709658762 0.0002433530709658762 -1
92.93783971376162 -187.68703297578872 9 0.05149358485754335 0.05149358485754335 1
73.82058812246612 -190.71490816961926 6 0.07534984077617889 0.07534984077617889 1
48.26655022161003 -193.40074578113885 3 0.09144722411939958 0.09144722411939958 1
20.383697490312684 -194.86202417286225 0 0.09911444170898921 0.09911444170898921 1
-9.251520580675077 -194.86202417286225 -3 0.09911444170898921 0.09911444170898921 1
-36.669845786495124 -193.42509063716497 -6 0.09157806401000691 0.09157806401000691 1
-61.116486887154934 -190.8556451194657 -9 0.07626464414129372 0.07626464414129372 1
-85.62145794545876 -186.97443899322727 -12 0.04396092711048594 0.04396092711048594 1
-89.97418205013919 -186.04923892363823 -9 -0.0316149725017697 -0.0316149725017697 -1
-74.76378562031492 -188.4583290492905 -6 -0.05836526602364826 -0.05836526602364826 -1
-50.949633460893914 -190.96129730050694 -3 -0.07686680402202474 -0.07686680402202474 -1
-16.487216540696842 -192.76739604002074 0 -0.08783118685491913 -0.08783118685491913 -1
19.17224532240032 -192.76739604002074 3 -0.08783118685491913 -0.08783118685491913 -1
50.37723178333115 -191.13201199704602 6 -0.07796585910312633 -0.07796585910312633 -1
80.90778644967772 -187.92312139660274 9 -0.05355846293012731 -0.05355846293012731 -1
98.80182664097569 -185.08898385575915 6 -0.005533082162776962 -0.005533082162776962 1
97.29775346142428 -185.2470683170795 3 0.013700155078471235 0.013700155078471235 1
64.26927949500372 -186.97801729076735 0 0.04379332991816535 0.04379332991816535 1
39.657428080994165 -186.97801729076735 3 0.04379332991816535 0.04379332991816535 -1
20.12249347887349 -188.00179983170395 6 0.05423435318863318 0.05423435318863318 -1
4.267693622878468 -189.66820644585866 3 0.0678753176450626 0.0678753176450626 1
-18.688642273521786 -190.87129703066452 0 0.07622290266581036 0.07622290266581036 1
-42.927525321249966 -190.87129703066452 -3 0.07622290266581036 0.07622290266581036 1
-65.46843930968014 -189.68997778552085 -6 0.0680323255137914 0.0680323255137914 1
-83.93733111376147 -187.74881903624836 -9 0.051830413707304464 0.051830413707304464 1
-95.77897436110366 -185.8732869979952 -12 0.028443461183790625 0.028443461183790625 1
-83.05910539746465 -188.57697860979954 -9 -0.05919131649589473 -0.05919131649589473 -1
-60.21670414791848 -192.19485954737712 -6 -0.08437726536737297 -0.08437726536737297 -1
-21.22153083385915 -196.29341741760385 -3 -0.10591012880051234 -0.10591012880051234 -1
20.051548904881027 -198.45644787088312 0 -0.11567078463981928 -0.11567078463981928 -1
63.77510549873213 -198.45644787088312 3 -0.11567078463981928 -0.11567078463981928 -1
106.20012804777704 -196.2330466530547 6 -0.10562228104117621 -0.10562228104117621 -1
141.58454150441887 -192.51399493636987 9 -0.08623225110502401 -0.08623225110502401 -1
171.30772732514592 -187.8063047854919 12 -0.05220775495877286 -0.05220775495877286 -1
